"ウィンドウ","クイック・スイッチ・エディター","⌘E","ウィンドウ","org.eclipse.ui.window.openEditorDropDown"
"テキスト編集","折りたたむ","⌘－","テキストの編集","org.eclipse.ui.edit.text.folding.collapse"
"テキスト編集","行の末尾を選択","⇧⌘→","テキストの編集","org.eclipse.ui.edit.text.select.lineEnd"
"テキスト編集","現在行の下に行を挿入","⇧↩","テキストの編集","org.eclipse.ui.edit.text.smartEnter"
"ウィンドウ","分割エディターを切り替え (水平方向)","⇧⌘-","ウィンドウ","org.eclipse.ui.window.splitEditor"
"SQLエディタ","次のクエリ","⌥↓","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.query.next"
"編集","挿入モードの切り替え","⇧⌘挿入","テキストの編集","org.eclipse.ui.edit.text.toggleInsertMode"
"ファイル","プロパティー","⌥↩","ウィンドウ","org.eclipse.ui.file.properties"
"ウィンドウ","コンテキスト・メニューを表示","⇧F10","ダイアログまたはウィンドウ","org.eclipse.ui.window.showContextMenu"
"ビュー","ビューの表示 (エラーログ)","⌥⌘Q L","ウィンドウ","org.eclipse.ui.views.showView"
"テキスト編集","小文字に変更","⇧⌘Y","テキストの編集","org.eclipse.ui.edit.text.lowerCase"
"SQLエディタ","結果パネルを最大化する","⌃⇧6","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.maximize.result.panel"
"接続","オブジェクトの編集","F4","データベースナビゲータのコンテキスト","org.jkiss.dbeaver.core.object.open"
"テキスト編集","現在行の上に行を挿入","⇧⌘↩","テキストの編集","org.eclipse.ui.edit.text.smartEnterInverse"
"ファイル","保存","⌘S","ウィンドウ","org.eclipse.ui.file.save"
"接続","データベースオブジェクトを開く...","⌃⇧D","ウィンドウ","org.jkiss.dbeaver.core.object.goto"
"ナビゲート","すべてを折りたたむ","⇧⌘÷","ウィンドウ","org.eclipse.ui.navigate.collapseAll"
"テキスト編集","大文字に変更","⇧⌘X","テキストの編集","org.eclipse.ui.edit.text.upperCase"
"結果セット","フィルタメニュー","F11","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.filterMenu"
"ファイル","新規","⌘N","ウィンドウ","org.eclipse.ui.newWizard"
"SQLエディタ","個別のタブでステートメントを実行する","⌃⌥⇧X","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.run.scriptNew"
"テキスト編集","行を上へ移動","⌃⇧↑","SQLエディタコンテキスト","org.eclipse.ui.edit.text.moveLineUp"
"ナビゲート","すべて展開","⇧⌘×","ウィンドウ","org.eclipse.ui.navigate.expandAll"
"ファイル","更新","F5","ウィンドウ","org.eclipse.ui.file.refresh"
"ファイル","新規メニュー","⌥⌘N","ウィンドウ","org.eclipse.ui.file.newQuickMenu"
"テキスト編集","次の単語","⌥→","テキストの編集","org.eclipse.ui.edit.text.goto.wordNext"
"編集","切り取り","⌘X","ダイアログまたはウィンドウ","org.eclipse.ui.edit.cut"
"編集","折り返しの切替","⌥⌘Y","テキストの編集","org.eclipse.ui.edit.text.toggleWordWrap"
"接続","アクティブな接続を設定する","⌃9","ウィンドウ","org.jkiss.dbeaver.ui.tools.select.connection"
"結果セット","変更を適用する","⌃S","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.applyChanges"
"SQLエディタ","SQL式の評価","⌃⌥'","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.run.expression"
"ウィンドウ","全画面切り替え","⌃⌘F","ダイアログまたはウィンドウ","org.eclipse.ui.window.fullscreenmode"
"SQLエディタ","Execute SQL Script from the position","⌥P","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.run.scriptFromPosition"
"接続","ダッシュボードを開く","⌃⌥⇧B","DBeaver Perspective","org.jkiss.dbeaver.ui.dashboard.open"
"接続","アクティブなスキーマの選択","⌃0","ウィンドウ","org.jkiss.dbeaver.ui.tools.select.schema"
"ウィンドウ","次のビュー","⌥⇧⌘}","DBeaver Perspective","org.eclipse.ui.window.nextView"
"テキスト編集","前の単語を削除","⌥⌫","テキストの編集","org.eclipse.ui.edit.text.deletePreviousWord"
"編集","クイック Diff 切り替え","⌃⇧Q","テキストの編集","org.eclipse.quickdiff.toggle"
"結果セット","プレゼンテーションの切り替え","⌃`","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.switchPresentation"
"SQLエディタ","新しいタブでSQLを実行する","⌃\","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.run.statementNew"
"ファイル","名前を変更","F2","ウィンドウ","org.eclipse.ui.edit.rename"
"テキスト編集","テキストの末尾","⌘↘","テキストの編集","org.eclipse.ui.edit.text.goto.textEnd"
"編集","コンテンツ・アシスト","⌃スペース","ダイアログまたはウィンドウ","org.eclipse.ui.edit.text.contentAssist.proposals"
"ビュー","ビューの表示 (同期化)","⌥⌘Q Y","ウィンドウ","org.eclipse.ui.views.showView"
"結果セット","テーブルの参照","⌃⇧1","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.referencesMenu"
"SQLエディタ","ナビゲータから接続を設定する","⌃⇧.","データベースナビゲータのコンテキスト","org.jkiss.dbeaver.ui.editors.sql.sync.connection"
"ウィンドウ","「システム・メニュー」を表示","⇧⌘F10","ウィンドウ","org.eclipse.ui.window.showSystemMenu"
"ナビゲート","表示方法...","⌥⌘W","ウィンドウ","org.eclipse.ui.navigate.showInQuickMenu"
"SQLエディタ","行数の選択","⌃⌥⇧C","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.run.count"
"テキスト編集","行の末尾まで削除","⇧⌘⌦","テキストの編集","org.eclipse.ui.edit.text.delete.line.to.end"
"結果セット","グリッド/レコードビューの切り替え","タブ","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.toggleMode"
"編集","コンテキスト情報","⌃⇧スペース","ダイアログまたはウィンドウ","org.eclipse.ui.edit.text.contentAssist.contextInformation"
"テキスト編集","構造のリセット","⇧⌘×","テキストの編集","org.eclipse.ui.edit.text.folding.restore"
"ウィンドウ","次のパースペクティブ","⌘F8","ウィンドウ","org.eclipse.ui.window.nextPerspective"
"SQLエディタ","行コメントの切り替え","⌃/","SQLエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.comment.single"
"接続","ロールバック","⌃8","ウィンドウ","org.jkiss.dbeaver.core.rollback"
"編集","検索と置換","⌘F","ウィンドウ","org.eclipse.ui.edit.findReplace"
"ナビゲート","ヒストリーを戻る","⌥⌘←","ウィンドウ","org.eclipse.ui.navigate.backwardHistory"
"テキスト編集","前の単語","⌥←","テキストの編集","org.eclipse.ui.edit.text.goto.wordPrevious"
"SQLエディタ","SQLスクリプトを実行する","⌥X","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.run.script"
"接続","最近のSQLエディタ","⌃↩","データベースナビゲータのコンテキスト","org.jkiss.dbeaver.core.sql.editor.recent"
"テキスト編集","テキストの先頭","↖","テキストの編集","org.eclipse.ui.edit.text.goto.textStart"
"テキスト編集","すべて展開","⌘×","テキストの編集","org.eclipse.ui.edit.text.folding.expand_all"
"結果セット","セルを編集する","⇧↩","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.edit"
"SQLエディタ","ワードラップの切り替え","⌃⌥⇧W","SQLエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.word.wrap"
"ナビゲート","前ページ","⌥⇧F7","ウィンドウ","org.eclipse.ui.part.previousPage"
"テキスト編集","行をコピー","⌥⌘↓","テキストの編集","org.eclipse.ui.edit.text.copyLineDown"
"テキスト編集","テキストの先頭まで選択","⇧↖","テキストの編集","org.eclipse.ui.edit.text.select.textStart"
"SQLエディタ","すべての行を選択","⌃⌥⇧A","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.run.all.rows"
"ビュー","ビューの表示 (履歴)","⌥⌘Q Z","ウィンドウ","org.eclipse.ui.views.showView"
"結果セット","最後の行","⌃⌥⇧→","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.last"
"検索","「検索」ダイアログを開く","⌃H","ウィンドウ","org.eclipse.search.ui.openSearchDialog"
"ファイル","閉じる","⌘W","ウィンドウ","org.eclipse.ui.file.close"
"結果セット","セルの変更をリセットする","Esc","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.cell.reset"
"クイック検索","クイック検索","⌥⇧⌘L","ウィンドウ","org.eclipse.text.quicksearch.commands.quicksearchCommand"
"結果セット","デフォルト値をセット","⌃⌫","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.cell.setDefault"
"ウィンドウ","ルーラー・コンテキスト・メニューの表示","⌘F10","テキストの編集","org.eclipse.ui.edit.text.showRulerContextMenu"
"結果セット","テーブルの参照","⌃1","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.referencesMenu"
"接続","UUIDを生成","⌃⌥⇧U","ウィンドウ","org.jkiss.dbeaver.core.generate.uuid"
"ウィンドウ","「ビューの表示」メニュー","⌘F10","ダイアログまたはウィンドウ","org.eclipse.ui.window.showViewMenu"
"テキスト編集","行削除","⌘D","テキストの編集","org.eclipse.ui.edit.text.delete.line"
"テキスト編集","行の結合","⌃⇧J","SQLエディタコンテキスト","org.eclipse.ui.edit.text.join.lines"
"ナビゲート","次の編集位置","⌃⌥→","ウィンドウ","org.eclipse.ui.edit.text.gotoNextEditPosition"
"テキスト編集","すべてを折りたたむ","⇧⌘÷","テキストの編集","org.eclipse.ui.edit.text.folding.collapse_all"
"編集","コンテキスト情報","⌃⌥スペース","SQLエディタコンテキスト","org.eclipse.ui.edit.text.contentAssist.contextInformation"
"テキスト編集","折りたたみの切り替え","⌘÷","テキストの編集","org.eclipse.ui.edit.text.folding.toggle"
"結果セット","インライン編集","↩","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.edit.inline"
"SQLエディタ","アクティブパネルを切り替える","⌥6","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.switch.panel"
"編集","コンテンツ・アシスト","⌃スペース","SQLエディタコンテキスト","org.eclipse.ui.edit.text.contentAssist.proposals"
"結果セット","セル値を適用する","⌃⌥⇧↩","結果の編集コンテキスト","org.jkiss.dbeaver.core.resultset.cell.save"
"編集","次を検索","⌘K","ウィンドウ","org.eclipse.ui.edit.findNext"
"SQLエディタ","以前のクエリ","⌥↑","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.query.prev"
"テキスト編集","ズームアウト","⌘-","テキストの編集","org.eclipse.ui.edit.text.zoomOut"
"結果セット","次のページを取得する","⌃⌥;","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.fetch.page"
"ビュー","ビューの表示","⌥⌘Q Q","ウィンドウ","org.eclipse.ui.views.showView"
"テキスト編集","テキストの先頭","⌘↖","テキストの編集","org.eclipse.ui.edit.text.goto.textStart"
"接続","SQLコンソールを開く","⌃⌥↩","データベースナビゲータのコンテキスト","org.jkiss.dbeaver.core.sql.editor.console"
"ファイル","すべて閉じる","⇧⌘W","ウィンドウ","org.eclipse.ui.file.closeAll"
"SQLエディタ","結果パネルの切り替え","⌃6","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.toggle.result.panel"
"接続","SQLエディタ","⌃[","DBeaver Perspective","org.jkiss.dbeaver.core.sql.editor.open"
"検索","ワークスペース内でテキストを検索","⌥⌘G","ウィンドウ","org.eclipse.search.ui.performTextSearchWorkspace"
"結果セット","すべてのデータを取得する","⌃⇧=","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.fetch.all"
"SQLエディタ","SQL文を実行する","⌃↩","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.run.statement"
"ナビゲート","次ページ","⌥F7","ウィンドウ","org.eclipse.ui.part.nextPage"
